Date,Capital,Return
2025-08-19,32097421.267687492,0.004536049350320814
2025-08-20,32017079.318388976,-0.0025030655462466855
2025-08-21,31121950.414575674,-0.0279578563338595
2025-08-22,31588890.036626466,0.015003546237645438
2025-08-25,31411013.42554193,-0.005630986428402318
2025-08-26,31183791.533653967,-0.007233828746932347
2025-08-28,30852008.139348656,-0.010639610451065429
2025-09-01,30483330.297033753,-0.011949881532822837
2025-09-02,30483330.297033753,0.0
2025-09-03,30483330.297033753,0.0
2025-09-04,30483330.297033753,0.0
2025-09-05,30483330.297033753,0.0
2025-09-08,30483330.297033753,0.0
2025-09-09,30483330.297033753,0.0
2025-09-10,30483330.297033753,0.0
2025-09-11,30483330.297033753,0.0
2025-09-12,30483330.297033753,0.0
2025-09-15,30483330.297033753,0.0
2025-09-16,30483330.297033753,0.0
2025-09-17,30483330.297033753,0.0
2025-09-18,30483330.297033753,0.0
2025-09-19,30483330.297033753,0.0
2025-09-22,30483330.297033753,0.0
2025-09-23,30483330.297033753,0.0
2025-09-24,30483330.297033753,0.0
2025-09-25,30483330.297033753,0.0
2025-09-26,30483330.297033753,0.0
2025-09-29,30483330.297033753,0.0
2025-10-01,30483330.297033753,0.0
2025-10-03,30483330.297033753,0.0
2025-10-06,30483330.297033753,0.0
2025-10-07,30483330.297033753,0.0
2025-10-08,30483330.297033753,0.0
2025-10-09,30483330.297033753,0.0
2025-10-10,30483330.297033753,0.0
2025-10-13,30483330.297033753,0.0
2025-10-14,30483330.297033753,0.0
2025-10-15,30483330.297033753,0.0
2025-10-16,30483330.297033753,0.0
2025-10-17,30483330.297033753,0.0
2025-10-20,30483330.297033753,0.0
2025-10-21,30483330.297033753,0.0
2025-10-23,30483330.297033753,0.0
2025-10-24,30483330.297033753,0.0
2025-10-27,30483330.297033753,0.0
2025-10-28,30483330.297033753,0.0
2025-10-29,30483330.297033753,0.0
2025-10-30,30483330.297033753,0.0
2025-11-03,30948775.735758327,0.015268851342330692
2025-11-04,30561776.87365105,-0.012504496637007145
2025-11-06,30324050.51922439,-0.007778551470010164
2025-11-07,31148551.310978085,0.027189665550484188
2025-11-10,31169964.875041083,0.0006874658101820863
2025-11-11,30518078.173526935,-0.020913937636039326
2025-11-12,30352679.175592847,-0.005419705559230326
2025-11-13,30047173.979783222,-0.010065180541139473
2025-11-14,30632311.941398732,0.01947397655464078
2025-11-17,30786305.77794513,0.0050271698995818515
2025-11-18,30514163.50455267,-0.00883971839152653
2025-11-19,30744004.09409339,0.007532259224685145
2025-11-20,30743345.63396267,-2.141751375994705e-05
2025-11-21,30036185.996928208,-0.023002039057624546
2025-11-24,29990711.474403575,-0.0015139912414073864
2025-11-25,30245549.12660896,0.008497219294810066
2025-11-26,30942880.50014198,0.023055669137100665
2025-11-27,31049618.515172213,0.003449517734127827
2025-12-01,31355635.376877747,0.009855736602882859
2025-12-02,30890581.023459807,-0.014831603564342988
2025-12-03,30603902.30496791,-0.009280457310731016
2025-12-04,30322786.503078833,-0.009185619503282894
2025-12-05,30578372.003785387,0.008428826311216664
2025-12-08,29955045.837773077,-0.020384543883995687
2025-12-09,30072298.39763163,0.003914284107377375
2025-12-10,29727026.73552922,-0.01148138587669778
2025-12-11,30126025.985849224,0.013422104197293505
2025-12-12,30727741.988526814,0.019973294949696463
2025-12-15,30622872.594202317,-0.0034128571622233927
2025-12-16,30306417.62054243,-0.010333941490511922
2025-12-17,30240380.72700671,-0.0021789739177539014
2025-12-18,30423267.736809745,0.006047774710709941
2025-12-19,31055224.97391676,0.020772168281660175
2025-12-22,31457858.584945485,0.01296508434142396
2025-12-23,31623477.09572745,0.005264773834962266
2025-12-24,32071549.59438826,0.014168982661345142
2025-12-26,32051574.850499913,-0.000622818171899131
2025-12-29,32253629.494454138,0.0063040473017841325
2025-12-30,33066515.01635492,0.025202916218795002
2026-02-02,29885907.198361304,0.0
2026-02-03,29885907.198361304,0.0
2026-02-04,29885907.198361304,0.0
2026-02-05,29885907.198361304,0.0
2026-02-06,29885907.198361304,0.0
2026-02-09,29885907.198361304,0.0
2026-02-10,29885907.198361304,0.0
2026-02-11,29885907.198361304,0.0
2026-02-12,29885907.198361304,0.0
2026-02-13,29885907.198361304,0.0
2026-02-16,29885907.198361304,0.0
2026-02-17,29885907.198361304,0.0
2026-02-18,29885907.198361304,0.0
2026-02-19,29885907.198361304,0.0
2026-02-20,29885907.198361304,0.0
2026-02-23,29885907.198361304,0.0
2026-02-24,29885907.198361304,0.0
2026-02-25,29885907.198361304,0.0
2026-02-26,29885907.198361304,0.0
2026-03-02,29885907.198361304,0.0
2026-03-04,29885907.198361304,0.0
2026-03-05,29885907.198361304,0.0
2026-03-06,29885907.198361304,0.0
2026-03-09,29885907.198361304,0.0
2026-03-10,29885907.198361304,0.0
2026-03-11,29885907.198361304,0.0
2026-03-12,29885907.198361304,0.0
2026-03-13,29885907.198361304,0.0
2026-03-16,29885907.198361304,0.0
2026-03-17,29885907.198361304,0.0
2026-03-18,29885907.198361304,0.0
2026-03-19,29885907.198361304,0.0
2026-03-20,29885907.198361304,0.0
2026-03-23,29885907.198361304,0.0
2026-03-24,29885907.198361304,0.0
2026-03-25,29885907.198361304,0.0
2026-03-27,29885907.198361304,0.0
2026-04-01,29885907.198361304,0.0
